主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
索肖,卡昂,法乙,2022-01-16 03:00,3.0,2.0,1.80,3.30,4.50,27,40,33,72,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500014&sportsType=football,500014
特温特,海伦芬,荷甲,2022-01-16 03:00,2.0,0.0,2.00,3.50,3.50,60,21,19,76,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501160&sportsType=football,501160
费耶诺德,维特斯,荷甲,2022-01-16 03:00,0.0,1.0,1.50,4.33,5.80,58,25,17,78,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501155&sportsType=football,501155
巴黎,布雷斯特,法甲,2022-01-16 04:00,2.0,0.0,1.15,7.00,19.00,70,20,10,87,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500977&sportsType=football,500977
前进之鹰,瓦尔韦克,荷甲,2022-01-16 04:00,0.0,2.0,2.10,3.50,3.30,40,28,32,73,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501156&sportsType=football,501156
乌德勒支,阿贾克斯,荷甲,2022-01-16 19:15,0.0,3.0,6.00,4.75,1.44,8,23,69,80,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501158&sportsType=football,501158
萨索洛,维罗纳,意甲,2022-01-16 19:30,2.0,4.0,2.20,3.60,3.10,30,33,37,84,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500220&sportsType=football,500220
桑德豪森,雷根斯堡,德乙,2022-01-16 20:30,0.0,3.0,2.90,3.40,2.25,29,43,28,72,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501462&sportsType=football,501462
沙尔克,荷尔斯泰因,德乙,2022-01-16 20:30,1.0,1.0,1.85,3.60,3.80,25,38,37,77,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501457&sportsType=football,501457
冈比亚,马里,非洲杯,2022-01-16 21:00,1.0,1.0,4.75,3.10,1.83,23,44,33,76,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505394&sportsType=football,505394
埃尔切,比利亚,西甲,2022-01-16 21:00,1.0,0.0,4.00,3.30,1.95,21,46,33,86,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500407&sportsType=football,500407
格罗宁根,埃因霍温,荷甲,2022-01-16 21:30,0.0,1.0,8.00,4.75,1.36,5,23,72,81,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501157&sportsType=football,501157
坎布尔,鹿特丹,荷甲,2022-01-16 21:30,1.0,1.0,2.38,3.50,2.75,35,28,37,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501159&sportsType=football,501159
威尼斯,恩波利,意甲,2022-01-16 22:00,1.0,1.0,2.70,3.50,2.45,28,30,42,80,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500221&sportsType=football,500221
斯特拉斯堡,蒙彼利埃,法甲,2022-01-16 22:00,3.0,1.0,1.83,3.60,4.20,45,30,25,84,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500981&sportsType=football,500981
摩纳哥,克莱蒙,法甲,2022-01-16 22:00,4.0,0.0,1.44,4.33,7.00,53,28,19,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500975&sportsType=football,500975
西汉姆联,利兹联,英超,2022-01-16 22:00,2.0,3.0,1.70,4.00,4.50,51,27,22,82,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500801&sportsType=football,500801
利物浦,布伦特福德,英超,2022-01-16 22:00,3.0,0.0,1.30,5.50,9.50,66,21,13,87,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500796&sportsType=football,500796
奥格斯堡,法兰克福,德甲,2022-01-16 22:30,1.0,1.0,3.10,3.40,2.25,34,40,26,89,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500596&sportsType=football,500596
贝蒂斯,塞维利亚,国王杯,2022-01-16 23:00,2.0,1.0,2.70,2.90,2.60,27,35,38,76,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2219858&sportsType=football,2219858
福图纳,阿尔克马尔,荷甲,2022-01-16 23:45,1.0,2.0,6.50,4.60,1.44,7,24,69,78,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501161&sportsType=football,501161
比勒菲尔德,菲尔特,德甲,2022-01-17 00:30,2.0,2.0,1.85,3.50,4.20,64,21,15,79,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500597&sportsType=football,500597
罗马,卡利亚里,意甲,2022-01-17 01:00,1.0,0.0,1.40,4.60,8.00,62,24,14,89,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500217&sportsType=football,500217
皇马,毕尔巴鄂,西超杯,2022-01-17 02:30,2.0,0.0,5.00,3.80,1.67,12,28,60,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2221321&sportsType=football,2221321
法马利康,费雷拉,葡超,2022-01-17 02:30,0.0,0.0,2.15,3.10,3.60,22,41,37,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502185&sportsType=football,502185
阿尔及利亚,赤道几内亚,非洲杯,2022-01-17 03:00,0.0,1.0,1.40,3.90,10.00,61,27,12,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505485&sportsType=football,505485
亚特兰大,国米,意甲,2022-01-17 03:45,0.0,0.0,3.10,3.70,2.15,35,38,27,93,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500212&sportsType=football,500212
贝伦SAD,波尔图,葡超,2022-01-17 04:30,1.0,4.0,17.00,6.50,1.17,1,17,82,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502180&sportsType=football,502180
布基纳法索,埃塞俄比亚,非洲杯,2022-01-18 00:00,1.0,1.0,1.75,3.10,5.50,48,33,19,72,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505514&sportsType=football,505514
AC米兰,斯佩齐亚,意甲,2022-01-18 01:30,1.0,2.0,1.30,5.00,11.00,67,22,11,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500216&sportsType=football,500216
多德勒支,阿尔克青年,荷乙,2022-01-18 03:00,2.0,0.0,3.20,3.50,2.00,25,43,32,69,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502618&sportsType=football,502618
佛罗伦萨,热那亚,意甲,2022-01-18 03:45,6.0,0.0,1.44,4.20,7.50,60,26,14,88,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500214&sportsType=football,500214
波尔蒂芒人,吉马良斯,葡超,2022-01-18 04:15,1.0,1.0,2.25,3.10,3.25,36,33,31,74,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502186&sportsType=football,502186
科隆,汉堡,德国杯,2022-01-19 01:30,0.0,0.0,1.57,3.75,5.00,46,31,23,79,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501440&sportsType=football,501440
加蓬,摩洛哥,非洲杯,2022-01-19 03:00,2.0,2.0,5.00,3.00,1.83,22,45,33,79,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505554&sportsType=football,505554
贝蒂斯,阿拉维斯,西甲,2022-01-19 03:00,4.0,0.0,1.53,3.90,6.50,57,27,16,86,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500404&sportsType=football,500404
圣保利,多特蒙德,德国杯,2022-01-19 03:45,2.0,1.0,5.50,4.33,1.44,29,14,57,80,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501443&sportsType=football,501443
富勒姆,伯明翰,英冠,2022-01-19 03:45,6.0,2.0,1.50,4.00,6.50,57,27,16,85,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=454170&sportsType=football,454170
尤文,桑普多利亚,意杯,2022-01-19 04:00,4.0,1.0,1.35,4.40,7.50,62,24,14,78,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501598&sportsType=football,501598
布莱顿,切尔西,英超,2022-01-19 04:00,1.0,1.0,5.00,3.70,1.70,12,29,59,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500814&sportsType=football,500814
加的斯,西班牙人,西甲,2022-01-19 04:30,2.0,2.0,3.20,2.90,2.50,21,37,42,81,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500405&sportsType=football,500405
莱比锡,罗斯托克,德国杯,2022-01-20 01:30,2.0,0.0,1.14,6.50,15.00,75,17,8,78,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501444&sportsType=football,501444
汉诺威96,门兴,德国杯,2022-01-20 01:30,3.0,0.0,4.80,4.00,1.55,12,26,62,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501438&sportsType=football,501438
克莱蒙,斯特拉斯堡,法甲,2022-01-20 02:00,0.0,2.0,2.88,3.40,2.40,43,26,31,83,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=456647&sportsType=football,456647
塞尔塔,奥萨苏纳,西甲,2022-01-20 02:00,2.0,0.0,1.85,3.30,4.60,45,33,22,84,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500406&sportsType=football,500406
里尔,洛里昂,法甲,2022-01-20 02:00,3.0,1.0,1.50,4.00,7.00,35,38,27,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500968&sportsType=football,500968
几内亚比绍,尼日利亚,非洲杯,2022-01-20 03:00,0.0,2.0,6.50,3.50,1.55,7,30,63,79,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505579&sportsType=football,505579
莱斯特城,热刺,英超,2022-01-20 03:30,2.0,3.0,-,-,-,nan,nan,nan,87,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2136254&sportsType=football,2136254
柏林赫塔,柏林联合,德国杯,2022-01-20 03:45,2.0,3.0,2.45,3.25,2.60,32,30,38,75,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501439&sportsType=football,501439
霍芬海姆,弗赖堡,德国杯,2022-01-20 03:45,1.0,4.0,2.05,3.40,3.10,22,38,40,81,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501442&sportsType=football,501442
国米,恩波利,意杯,2022-01-20 04:00,2.0,2.0,1.22,5.50,11.00,88,11,1,78,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501605&sportsType=football,501605
布伦特福德,曼联,英超,2022-01-20 04:00,1.0,3.0,-,-,-,nan,nan,nan,88,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2136252&sportsType=football,2136252
巴伦西亚,塞维利亚,西甲,2022-01-20 04:30,1.0,1.0,3.20,3.00,2.40,32,44,24,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500410&sportsType=football,500410
科特迪瓦,阿尔及利亚,非洲杯,2022-01-21 00:00,3.0,1.0,3.10,2.90,2.40,32,44,24,84,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505593&sportsType=football,505593
塞拉利昂,赤道几内亚,非洲杯,2022-01-21 00:00,0.0,1.0,3.00,2.80,2.60,17,40,43,71,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=505594&sportsType=football,505594
赫塔菲,格拉纳达,西甲,2022-01-21 02:00,4.0,2.0,2.30,3.00,3.40,20,42,38,80,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500408&sportsType=football,500408
阿森纳,利物浦,英联杯,2022-01-21 03:45,0.0,2.0,2.75,3.25,2.38,46,21,33,86,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2213973&sportsType=football,2213973
罗马,莱切,意杯,2022-01-21 04:00,3.0,1.0,1.30,4.50,9.00,83,14,3,78,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501604&sportsType=football,501604
毕尔巴鄂,巴萨,国王杯,2022-01-21 04:30,2.0,2.0,3.20,3.00,2.20,32,42,26,82,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2219862&sportsType=football,2219862
汉堡,圣保利,德乙,2022-01-22 01:30,2.0,1.0,2.30,3.10,3.10,20,40,40,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501465&sportsType=football,501465
登博思,埃因FC,荷乙,2022-01-22 03:00,0.0,2.0,2.38,3.40,2.63,25,34,41,69,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502633&sportsType=football,502633
法兰克福,比勒菲尔德,德甲,2022-01-22 03:30,0.0,2.0,1.70,3.80,4.75,29,38,33,85,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500600&sportsType=football,500600
维罗纳,博洛尼亚,意甲,2022-01-22 03:45,2.0,1.0,2.15,3.25,3.50,57,23,20,86,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500225&sportsType=football,500225
沃特福德,诺维奇,英超,2022-01-22 04:00,0.0,3.0,2.05,3.30,3.70,23,40,37,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500812&sportsType=football,500812
西班牙人,贝蒂斯,西甲,2022-01-22 04:00,1.0,4.0,2.70,3.20,2.63,21,36,43,87,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500413&sportsType=football,500413
里昂,圣埃蒂安,法甲,2022-01-22 04:00,1.0,0.0,1.30,5.00,11.00,68,22,10,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500988&sportsType=football,500988
费雷拉,博阿维斯塔,葡超,2022-01-22 05:15,1.0,1.0,2.30,3.00,3.30,35,35,30,67,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502191&sportsType=football,502191
因戈尔施塔特,达姆施塔特,德乙,2022-01-22 20:30,0.0,2.0,3.50,3.25,2.05,30,42,28,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501469&sportsType=football,501469
莱万特,加的斯,西甲,2022-01-22 21:00,0.0,2.0,1.75,3.60,4.75,49,29,22,80,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500415&sportsType=football,500415
热那亚,乌迪内斯,意甲,2022-01-22 22:00,0.0,0.0,3.25,3.25,2.25,32,42,26,85,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500224&sportsType=football,500224
霍芬海姆,多特蒙德,德甲,2022-01-22 22:30,2.0,3.0,2.80,3.75,2.30,37,37,26,90,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500604&sportsType=football,500604
弗赖堡,斯图加特,德甲,2022-01-22 22:30,2.0,0.0,1.80,3.70,4.33,23,40,37,89,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500603&sportsType=football,500603
菲尔特,美因茨,德甲,2022-01-22 22:30,2.0,1.0,4.40,3.70,1.80,35,18,47,82,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500607&sportsType=football,500607
门兴,柏林联合,德甲,2022-01-22 22:30,1.0,2.0,2.00,3.50,3.60,24,38,38,85,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500602&sportsType=football,500602
勒沃库森,奥格斯堡,德甲,2022-01-22 22:30,5.0,1.0,1.44,4.50,6.50,60,24,16,89,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500601&sportsType=football,500601
利兹联,纽卡斯尔,英超,2022-01-22 23:00,0.0,1.0,1.95,3.60,3.70,42,30,28,81,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500808&sportsType=football,500808
斯托克城,富勒姆,英冠,2022-01-22 23:00,2.0,3.0,2.88,3.20,2.45,19,36,45,84,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501671&sportsType=football,501671
曼联,西汉姆联,英超,2022-01-22 23:00,1.0,0.0,1.91,3.60,3.90,26,38,36,90,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500810&sportsType=football,500810
布伦特福德,狼队,英超,2022-01-22 23:00,1.0,2.0,2.88,3.00,2.63,39,26,35,82,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500804&sportsType=football,500804
谢菲联,卢顿,英冠,2022-01-22 23:00,2.0,0.0,1.85,3.40,4.20,26,40,34,80,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501678&sportsType=football,501678
西布罗姆,彼得堡联,英冠,2022-01-22 23:00,3.0,0.0,1.33,4.40,11.00,64,25,11,76,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501673&sportsType=football,501673
伯恩茅斯,赫尔城,英冠,2022-01-22 23:00,0.0,1.0,1.65,3.70,5.50,31,39,30,85,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501677&sportsType=football,501677
比利亚,马略卡,西甲,2022-01-22 23:15,3.0,0.0,1.50,4.00,7.00,58,27,15,86,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500420&sportsType=football,500420
布雷斯特,里尔,法甲,2022-01-23 00:00,2.0,0.0,3.50,3.50,2.05,19,31,50,84,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500985&sportsType=football,500985
国米,威尼斯,意甲,2022-01-23 01:00,2.0,1.0,1.13,7.50,26.00,78,16,6,87,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500226&sportsType=football,500226
波鸿,科隆,德甲,2022-01-23 01:30,2.0,2.0,2.63,3.40,2.60,28,32,40,82,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500606&sportsType=football,500606
塞维利亚,塞尔塔,西甲,2022-01-23 01:30,2.0,2.0,1.62,3.70,5.80,27,41,32,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500419&sportsType=football,500419
南安普顿,曼城,英超,2022-01-23 01:30,1.0,1.0,11.00,5.50,1.29,22,10,68,90,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500811&sportsType=football,500811
维特斯,格罗宁根,荷甲,2022-01-23 01:45,1.0,3.0,1.65,3.80,5.00,50,29,21,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501163&sportsType=football,501163
巴斯蒂亚,图卢兹,法乙,2022-01-23 02:00,0.0,0.0,3.50,3.25,2.05,24,45,31,76,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500022&sportsType=football,500022
阿尔克马尔,坎布尔,荷甲,2022-01-23 03:00,0.0,0.0,1.36,4.80,7.50,56,26,18,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501165&sportsType=football,501165
奥厄,沙尔克,德乙,2022-01-23 03:30,0.0,5.0,4.20,3.10,1.91,14,34,52,75,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501463&sportsType=football,501463
拉齐奥,亚特兰大,意甲,2022-01-23 03:45,0.0,0.0,3.10,3.40,2.25,33,41,26,91,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500227&sportsType=football,500227
马竞,巴伦西亚,西甲,2022-01-23 04:00,3.0,2.0,1.44,4.00,9.00,61,27,12,91,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500412&sportsType=football,500412
朗斯,马赛,法甲,2022-01-23 04:00,0.0,2.0,2.60,3.25,2.75,38,29,33,87,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500987&sportsType=football,500987
葡萄牙体育,布拉加,葡超,2022-01-23 04:30,1.0,2.0,1.50,4.00,6.50,56,27,17,86,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502195&sportsType=football,502195
中央海岸水手,墨尔本城,澳超,2022-01-23 13:05,1.0,3.0,3.10,3.50,2.10,23,30,47,73,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502575&sportsType=football,502575
布里斯班狮吼,阿德莱德联,澳超,2022-01-23 15:45,1.0,3.0,2.30,3.30,2.90,20,38,42,73,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502508&sportsType=football,502508
奈梅亨,费耶诺德,荷甲,2022-01-23 19:15,1.0,4.0,7.50,4.60,1.40,5,24,71,81,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501167&sportsType=football,501167
梅斯,尼斯,法甲,2022-01-23 20:00,0.0,2.0,4.20,3.30,1.95,16,32,52,82,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500989&sportsType=football,500989
汉诺威96,德累斯顿,德乙,2022-01-23 20:30,0.0,0.0,2.10,3.20,3.40,30,36,34,76,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501471&sportsType=football,501471
