id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
502677,多德勒支,马斯特,荷乙,2022-02-26 03:00,3.0,1.0,2.15,3.40,2.90,37,28,35
502682,埃门,阿贾青年,荷乙,2022-02-26 03:00,2.0,1.0,2.10,3.60,2.88,22,36,42
500455,莱万特,埃尔切,西甲,2022-02-26 04:00,3.0,0.0,1.91,3.50,4.00,45,30,25
500851,南安普顿,诺维奇,英超,2022-02-26 04:00,2.0,0.0,1.67,3.80,5.00,69,19,12
501505,帕德博恩,奥厄,德乙,2022-02-26 01:30,3.0,3.0,1.70,3.60,4.75,28,39,33
500850,曼联,沃特福德,英超,2022-02-26 23:00,0.0,0.0,1.30,5.00,11.00,67,22,11
500636,勒沃库森,比勒菲尔德,德甲,2022-02-26 22:30,3.0,0.0,1.44,4.60,7.00,60,24,16
500263,恩波利,尤文,意甲,2022-02-27 01:05,2.0,3.0,5.50,3.90,1.62,11,27,62
500638,门兴,沃尔夫斯堡,德甲,2022-02-26 22:30,2.0,2.0,1.95,3.60,3.70,25,38,37
500269,萨索洛,佛罗伦萨,意甲,2022-02-27 03:45,2.0,1.0,2.70,3.50,2.45,27,31,42
500451,马竞,塞尔塔,西甲,2022-02-27 04:00,2.0,0.0,1.53,4.00,6.50,34,39,27
500639,弗赖堡,柏林赫塔,德甲,2022-02-26 22:30,3.0,0.0,1.75,3.80,4.40,48,29,23
500457,巴列卡诺,皇马,西甲,2022-02-27 01:30,0.0,1.0,4.33,3.70,1.80,26,40,34
500848,埃弗顿,曼城,英超,2022-02-27 01:30,0.0,1.0,13.00,5.80,1.25,4,18,78
500453,赫塔菲,阿拉维斯,西甲,2022-02-26 23:15,2.0,2.0,1.91,3.20,4.60,21,44,35
500635,法兰克福,拜仁,德甲,2022-02-27 01:30,0.0,1.0,8.00,5.50,1.33,6,20,74
500847,水晶宫,伯恩利,英超,2022-02-26 23:00,1.0,1.0,1.91,3.30,4.33,21,43,36
500643,菲尔特,科隆,德甲,2022-02-26 22:30,1.0,1.0,3.75,3.70,1.91,18,29,53
500845,布莱顿,阿斯顿维拉,英超,2022-02-26 23:30,0.0,2.0,2.45,3.25,2.90,34,30,36
500460,比利亚,西班牙人,西甲,2022-02-27 21:00,5.0,1.0,1.62,3.80,5.50,52,29,19
500641,奥格斯堡,多特蒙德,德甲,2022-02-28 00:30,1.0,1.0,5.50,4.40,1.53,10,25,65
500459,塞维利亚,贝蒂斯,西甲,2022-02-27 23:15,2.0,1.0,1.95,3.20,4.20,21,43,36
500270,斯佩齐亚,罗马,意甲,2022-02-28 01:05,0.0,1.0,4.00,3.75,1.83,28,39,33
501026,里昂,里尔,法甲,2022-02-28 03:45,0.0,1.0,1.91,3.60,3.90,22,40,38
501027,梅斯,南特,法甲,2022-02-27 22:00,0.0,0.0,2.90,3.25,2.45,26,32,42
501023,昂热,朗斯,法甲,2022-02-27 22:00,1.0,2.0,3.00,3.25,2.38,25,32,43
500852,西汉姆联,狼队,英超,2022-02-27 22:00,1.0,0.0,2.00,3.40,3.70,42,31,27
500458,皇家社会,奥萨苏纳,西甲,2022-02-28 01:30,1.0,0.0,1.73,3.30,5.50,48,32,20
500452,巴萨,毕尔巴鄂,西甲,2022-02-28 04:00,4.0,0.0,1.57,4.00,5.80,54,28,18
500265,维罗纳,威尼斯,意甲,2022-02-27 22:05,3.0,1.0,1.53,4.20,6.00,56,26,18
500642,波鸿,莱比锡,德甲,2022-02-27 22:30,0.0,1.0,4.40,4.00,1.73,15,27,58
500266,拉齐奥,那不勒斯,意甲,2022-02-28 03:50,1.0,2.0,2.90,3.40,2.38,36,40,24
501025,克莱蒙,波尔多,法甲,2022-02-27 22:00,1.0,1.0,1.73,3.80,4.50,49,28,23
2233118,卢顿,切尔西,英足总杯,2022-03-03 03:15,2.0,3.0,8.50,4.75,1.36,4,23,73
2233144,米德尔斯堡,热刺,英足总杯,2022-03-02 03:55,0.0,0.0,5.00,3.80,1.70,11,29,60
2233122,利物浦,诺维奇,英足总杯,2022-03-03 04:15,2.0,1.0,1.15,7.50,17.00,77,16,7
500409,马略卡,皇家社会,西甲,2022-03-03 04:00,0.0,2.0,3.50,3.10,2.20,30,44,26
2235372,佛罗伦萨,尤文,意杯,2022-03-03 04:00,0.0,1.0,3.10,3.50,2.05,23,29,48
2233120,水晶宫,斯托克城,英足总杯,2022-03-02 03:30,2.0,1.0,1.65,3.70,5.50,32,39,29
2233123,南安普顿,西汉姆联,英足总杯,2022-03-03 03:30,3.0,1.0,2.80,3.30,2.50,36,40,24
2233800,汉诺威96,莱比锡,德国杯,2022-03-03 01:30,0.0,4.0,7.50,4.80,1.40,6,23,71
2233801,波鸿,弗赖堡,德国杯,2022-03-03 03:45,1.0,1.0,3.00,3.40,2.30,25,31,44
2235327,AC米兰,国米,意杯,2022-03-02 04:00,0.0,0.0,3.00,3.40,2.30,29,44,27
2233796,巴伦西亚,毕尔巴鄂,国王杯,2022-03-03 04:30,1.0,0.0,2.63,3.10,2.80,29,34,37
500795,伯恩利,莱斯特城,英超,2022-03-02 03:45,0.0,2.0,3.00,3.30,2.38,45,21,34
2233121,彼得堡联,曼城,英足总杯,2022-03-02 03:15,0.0,2.0,26.00,8.50,1.11,1,13,86
2233798,柏林联合,圣保利,德国杯,2022-03-02 03:45,2.0,1.0,1.75,3.70,4.60,23,41,36
500862,狼队,水晶宫,英超,2022-03-05 23:00,0.0,2.0,2.25,3.20,3.30,21,40,39
500853,阿斯顿维拉,南安普顿,英超,2022-03-05 23:00,4.0,0.0,2.25,3.50,3.00,36,29,35
500279,罗马,亚特兰大,意甲,2022-03-06 01:00,1.0,0.0,2.40,3.50,2.80,34,29,37
500467,西班牙人,赫塔菲,西甲,2022-03-05 23:15,2.0,0.0,2.25,3.00,3.50,55,26,19
500854,伯恩利,切尔西,英超,2022-03-05 23:00,0.0,4.0,8.50,5.00,1.35,4,22,74
500652,波鸿,菲尔特,德甲,2022-03-05 22:30,2.0,1.0,1.80,3.70,4.20,65,20,15
500856,利物浦,西汉姆联,英超,2022-03-06 01:30,1.0,0.0,1.35,4.75,9.00,63,24,13
500273,卡利亚里,拉齐奥,意甲,2022-03-06 03:45,0.0,3.0,4.00,3.50,1.91,21,45,34
500858,纽卡斯尔,布莱顿,英超,2022-03-05 23:00,2.0,1.0,2.80,3.25,2.50,37,40,23
500645,莱比锡,弗赖堡,德甲,2022-03-05 22:30,1.0,1.0,1.55,4.20,5.80,56,26,18
500470,巴伦西亚,格拉纳达,西甲,2022-03-06 01:30,3.0,1.0,1.83,3.50,4.40,27,39,34
500469,皇马,皇家社会,西甲,2022-03-06 04:00,4.0,1.0,1.60,3.90,5.50,32,38,30
500644,拜仁,勒沃库森,德甲,2022-03-05 22:30,1.0,1.0,1.36,5.50,7.50,83,12,5
500649,柏林赫塔,法兰克福,德甲,2022-03-05 22:30,1.0,4.0,2.75,3.40,2.50,36,40,24
500466,埃尔切,巴萨,西甲,2022-03-06 23:15,1.0,2.0,5.50,3.90,1.60,11,27,62
500648,美因茨,多特蒙德,德甲,2022-03-17 01:30,0.0,1.0,3.20,3.70,2.10,39,18,43
500857,曼城,曼联,英超,2022-03-07 00:30,4.0,1.0,1.35,4.80,9.00,65,23,12
500651,科隆,霍芬海姆,德甲,2022-03-07 00:30,0.0,1.0,2.70,3.70,2.38,29,28,43
500272,博洛尼亚,都灵,意甲,2022-03-06 22:00,0.0,0.0,2.63,3.20,2.70,29,33,38
501037,马赛,摩纳哥,法甲,2022-03-07 03:45,0.0,1.0,2.25,3.25,3.20,28,36,36
500277,尤文,斯佩齐亚,意甲,2022-03-07 01:00,1.0,0.0,1.29,5.50,11.00,69,21,10
500861,沃特福德,阿森纳,英超,2022-03-06 22:00,2.0,3.0,5.80,4.00,1.57,8,28,64
500281,威尼斯,萨索洛,意甲,2022-03-06 22:00,1.0,4.0,3.30,3.40,2.15,33,40,27
500463,贝蒂斯,马竞,西甲,2022-03-07 04:00,1.0,3.0,2.80,3.25,2.50,42,25,33
501040,兰斯,斯特拉斯堡,法甲,2022-03-06 22:00,1.0,1.0,3.10,3.20,2.38,17,36,47
500465,塞尔塔,马略卡,西甲,2022-03-07 01:30,4.0,3.0,1.83,3.40,4.60,65,22,13
500278,那不勒斯,AC米兰,意甲,2022-03-07 03:45,0.0,1.0,2.10,3.40,3.40,33,30,37
500274,佛罗伦萨,维罗纳,意甲,2022-03-06 22:00,1.0,1.0,1.91,3.50,4.00,21,41,38
501343,皇马,巴黎,欧冠,2022-03-10 04:00,3.0,1.0,2.45,3.70,2.63,25,32,43
2620681,亚特兰大,勒沃库森,欧联,2022-03-11 04:00,3.0,2.0,1.91,3.70,3.70,44,25,31
2620683,塞维利亚,西汉姆联,欧联,2022-03-11 01:45,1.0,0.0,1.95,3.30,4.20,20,43,37
2620685,巴萨,加拉塔萨雷,欧联,2022-03-11 04:00,0.0,0.0,1.15,7.00,19.00,76,17,7
2620675,布拉加,摩纳哥,欧联,2022-03-11 04:00,2.0,0.0,2.50,3.30,2.80,29,33,38
501339,曼城,葡萄牙体育,欧冠,2022-03-10 04:00,0.0,0.0,1.13,7.50,23.00,78,16,6
2620674,流浪者,贝红星,欧联,2022-03-11 04:00,3.0,0.0,1.67,3.75,5.00,69,19,12
500791,南安普顿,纽卡斯尔,英超,2022-03-11 03:30,1.0,2.0,1.91,3.60,3.90,62,21,17
501337,利物浦,国米,欧冠,2022-03-09 04:00,0.0,1.0,1.57,4.00,5.80,27,40,33
2620678,波尔图,里昂,欧联,2022-03-10 01:45,0.0,1.0,2.00,3.50,3.60,41,31,28
501335,拜仁,萨尔茨堡,欧冠,2022-03-09 04:00,7.0,1.0,1.18,7.00,15.00,75,17,8
456416,狼队,沃特福德,英超,2022-03-11 03:30,4.0,0.0,2.05,3.30,3.70,34,35,31
500778,利兹联,阿斯顿维拉,英超,2022-03-11 03:45,0.0,3.0,2.80,3.30,2.50,26,32,42
500289,斯佩齐亚,卡利亚里,意甲,2022-03-12 22:00,2.0,0.0,2.50,3.20,2.88,33,31,36
500474,赫塔菲,巴伦西亚,西甲,2022-03-13 04:00,0.0,0.0,2.38,3.20,3.10,34,32,34
500288,桑普多利亚,尤文,意甲,2022-03-13 01:00,1.0,3.0,5.50,3.80,1.62,11,28,61
500870,曼联,热刺,英超,2022-03-13 01:30,3.0,2.0,1.95,3.40,3.90,25,39,36
500475,格拉纳达,埃尔切,西甲,2022-03-12 23:15,0.0,1.0,2.15,3.30,3.40,21,40,39
500480,比利亚,塞尔塔,西甲,2022-03-13 01:30,1.0,0.0,1.73,3.60,4.80,67,20,13
500864,布伦特福德,伯恩利,英超,2022-03-12 23:00,2.0,0.0,2.25,3.25,3.20,35,33,32
500658,弗赖堡,沃尔夫斯堡,德甲,2022-03-12 22:30,3.0,2.0,2.20,3.40,3.20,37,30,33
500656,柏林联合,斯图加特,德甲,2022-03-12 22:30,1.0,1.0,1.85,3.60,4.20,22,41,37
500476,莱万特,西班牙人,西甲,2022-03-12 21:00,1.0,1.0,2.40,3.30,2.90,52,21,27
500659,霍芬海姆,拜仁,德甲,2022-03-12 22:30,1.0,1.0,5.50,4.50,1.55,4,28,68
500286,AC米兰,恩波利,意甲,2022-03-13 03:45,1.0,0.0,1.33,4.80,9.50,65,23,12
500657,门兴,柏林赫塔,德甲,2022-03-13 01:30,2.0,0.0,1.80,3.90,4.20,48,28,24
500287,萨勒尼塔纳,萨索洛,意甲,2022-03-12 22:00,2.0,2.0,3.80,3.70,1.91,29,39,32
500869,利兹联,诺维奇,英超,2022-03-13 22:00,2.0,1.0,1.70,3.90,4.60,49,28,23
500872,西汉姆联,阿斯顿维拉,英超,2022-03-13 22:00,2.0,1.0,2.00,3.30,4.00,23,41,36
500863,阿森纳,莱斯特城,英超,2022-03-14 00:30,2.0,0.0,1.62,4.00,5.00,71,18,11
500655,勒沃库森,科隆,德甲,2022-03-13 22:30,0.0,1.0,1.62,4.33,4.80,46,29,25
500473,贝蒂斯,毕尔巴鄂,西甲,2022-03-13 23:15,1.0,0.0,2.00,3.40,3.70,60,22,18
500290,都灵,国米,意甲,2022-03-14 03:45,1.0,1.0,5.00,3.70,1.70,17,45,38
500661,菲尔特,莱比锡,德甲,2022-03-14 02:30,1.0,6.0,8.00,4.80,1.36,4,23,73
500653,多特蒙德,比勒菲尔德,德甲,2022-03-14 00:30,1.0,0.0,1.25,5.80,11.00,70,19,11
500866,切尔西,纽卡斯尔,英超,2022-03-13 22:00,1.0,0.0,1.30,5.00,10.00,66,23,11
500284,维罗纳,那不勒斯,意甲,2022-03-13 22:00,1.0,2.0,3.75,3.25,2.05,17,33,50
500282,亚特兰大,热那亚,意甲,2022-03-14 01:00,0.0,0.0,1.30,5.00,11.00,67,22,11
500472,巴萨,奥萨苏纳,西甲,2022-03-14 04:00,4.0,0.0,1.36,4.75,8.50,64,23,13
500479,皇家社会,阿拉维斯,西甲,2022-03-14 01:30,1.0,0.0,1.44,4.20,7.50,60,26,14
500871,南安普顿,沃特福德,英超,2022-03-13 22:00,1.0,2.0,1.67,3.90,5.00,51,28,21
2136251,布莱顿,热刺,英超,2022-03-17 03:30,0.0,2.0,2.81,3.21,2.56,24,20,56
2620684,西汉姆联,塞维利亚,欧联,2022-03-18 04:00,1.0,0.0,2.02,3.31,3.63,63,20,17
2620679,里昂,波尔图,欧联,2022-03-18 04:00,1.0,1.0,2.14,3.44,3.08,61,18,21
2620682,勒沃库森,亚特兰大,欧联,2022-03-18 01:45,0.0,1.0,2.15,3.66,3.01,23,61,16
501341,里尔,切尔西,欧冠,2022-03-17 04:00,1.0,2.0,4.60,3.60,1.80,13,30,57
2620677,贝红星,流浪者,欧联,2022-03-18 01:45,2.0,1.0,2.26,3.45,2.95,59,18,23
501333,曼联,马竞,欧冠,2022-03-16 04:00,0.0,1.0,2.05,3.30,3.70,59,23,18
500843,阿森纳,利物浦,英超,2022-03-17 04:15,0.0,2.0,4.20,3.60,1.83,15,30,55
2620686,加拉塔萨雷,巴萨,欧联,2022-03-18 01:45,1.0,2.0,6.90,4.56,1.43,6,34,60
500777,埃弗顿,纽卡斯尔,英超,2022-03-18 03:45,1.0,0.0,1.85,3.54,4.09,66,19,15
501331,尤文,比利亚,欧冠,2022-03-17 04:00,0.0,3.0,1.85,3.40,4.40,26,40,34
501329,阿贾克斯,本菲卡,欧冠,2022-03-16 04:00,0.0,1.0,1.40,4.80,7.00,61,23,16
2620690,法兰克福,贝蒂斯,欧联,2022-03-18 04:00,0.0,1.0,2.24,3.51,2.98,30,17,53
2620676,摩纳哥,布拉加,欧联,2022-03-18 01:45,1.0,1.0,1.57,4.11,5.35,72,16,12
502710,格拉夫夏普,马斯特,荷乙,2022-03-19 03:00,1.0,3.0,1.21,5.88,10.04,53,41,6
502705,埃因青年,罗达JC,荷乙,2022-03-19 03:00,3.0,3.0,3.34,3.49,1.96,20,17,63
502709,乌德勒青年,阿尔克青年,荷乙,2022-03-19 03:00,0.0,1.0,2.08,3.45,3.08,61,18,21
502708,奥斯,SBV精英,荷乙,2022-03-19 03:00,1.0,1.0,2.82,3.34,2.28,53,18,29
500669,波鸿,门兴,德甲,2022-03-19 03:30,0.0,2.0,2.80,3.42,2.40,54,18,28
502713,特尔斯达,多德勒支,荷乙,2022-03-19 03:00,1.0,0.0,1.83,3.82,3.48,65,16,19
501062,圣埃蒂安,特鲁瓦,法甲,2022-03-19 04:00,1.0,1.0,2.10,3.50,3.40,62,18,20
502706,赫尔蒙德,布雷达,荷乙,2022-03-19 03:00,4.0,0.0,3.67,3.41,1.88,17,19,64
500300,萨索洛,斯佩齐亚,意甲,2022-03-19 01:45,4.0,1.0,1.60,4.16,5.02,31,60,9
500882,狼队,利兹联,英超,2022-03-19 04:00,2.0,3.0,2.12,3.42,3.29,61,20,19
500482,毕尔巴鄂,赫塔菲,西甲,2022-03-19 04:00,1.0,1.0,1.73,3.42,5.25,69,20,11
502707,阿尔梅勒城,登博思,荷乙,2022-03-19 03:00,2.0,0.0,1.41,4.51,6.11,76,15,9
500295,热那亚,都灵,意甲,2022-03-19 04:00,1.0,0.0,3.39,3.25,2.19,18,21,61
501225,海伦芬,赫拉克勒斯,荷甲,2022-03-19 03:00,2.0,0.0,2.19,3.41,3.14,30,19,51
500298,那不勒斯,乌迪内斯,意甲,2022-03-19 22:00,2.0,1.0,1.47,4.41,6.54,75,15,10
501059,南特,里尔,法甲,2022-03-20 04:00,0.0,1.0,2.89,3.07,2.60,53,21,26
500662,拜仁,柏林联合,德甲,2022-03-20 01:30,4.0,0.0,1.24,6.42,9.94,84,11,5
501055,朗斯,克莱蒙,法甲,2022-03-20 00:00,3.0,1.0,1.75,3.70,4.44,68,18,14
500485,埃尔切,巴伦西亚,西甲,2022-03-19 23:15,0.0,1.0,3.10,3.20,2.35,20,51,29
500667,柏林赫塔,霍芬海姆,德甲,2022-03-19 22:30,3.0,0.0,3.84,3.82,1.87,18,16,66
500487,奥萨苏纳,莱万特,西甲,2022-03-20 01:30,3.0,1.0,1.96,3.41,3.89,26,13,61
2626283,米德尔斯堡,切尔西,英足总杯,2022-03-20 01:15,0.0,2.0,7.07,4.45,1.43,9,15,76
500873,阿斯顿维拉,阿森纳,英超,2022-03-19 20:30,0.0,1.0,3.30,3.43,2.09,20,18,62
500296,国米,佛罗伦萨,意甲,2022-03-20 01:00,1.0,1.0,1.45,4.50,6.55,76,15,9
500481,阿拉维斯,格拉纳达,西甲,2022-03-19 21:00,2.0,3.0,2.02,3.24,3.75,63,21,16
500488,巴列卡诺,马竞,西甲,2022-03-20 04:00,0.0,1.0,3.60,3.31,2.07,18,20,62
500665,斯图加特,奥格斯堡,德甲,2022-03-19 22:30,3.0,2.0,2.21,3.47,3.11,23,62,15
500293,卡利亚里,AC米兰,意甲,2022-03-20 03:45,0.0,1.0,4.87,3.78,1.70,58,12,30
500664,沃尔夫斯堡,勒沃库森,德甲,2022-03-21 00:30,0.0,2.0,3.26,3.64,2.07,21,17,62
2626284,南安普顿,曼城,英足总杯,2022-03-20 23:00,1.0,4.0,9.54,5.52,1.28,6,12,82
500294,恩波利,维罗纳,意甲,2022-03-20 22:00,1.0,1.0,3.17,3.38,2.20,51,19,30
2626764,诺丁汉森林,利物浦,英足总杯,2022-03-21 02:00,0.0,1.0,10.38,5.74,1.24,5,12,83
500297,尤文,萨勒尼塔纳,意甲,2022-03-20 22:00,2.0,0.0,1.20,6.23,15.00,56,9,35
500875,莱斯特城,布伦特福德,英超,2022-03-20 22:00,2.0,1.0,1.94,3.52,3.79,64,19,17
500490,塞维利亚,皇家社会,西甲,2022-03-21 01:30,0.0,0.0,1.89,3.39,4.16,27,13,60
500299,罗马,拉齐奥,意甲,2022-03-21 01:00,3.0,0.0,2.35,3.35,2.92,58,19,23
500489,皇马,巴萨,西甲,2022-03-21 04:00,0.0,4.0,1.99,3.71,3.37,63,17,20
500292,博洛尼亚,亚特兰大,意甲,2022-03-21 03:45,0.0,1.0,4.36,3.71,1.78,11,61,28
500668,科隆,多特蒙德,德甲,2022-03-21 02:30,1.0,1.0,3.44,3.76,1.96,20,16,64
500483,加的斯,比利亚,西甲,2022-03-20 23:15,1.0,0.0,5.17,3.70,1.64,12,18,70
500880,热刺,西汉姆联,英超,2022-03-21 00:30,3.0,1.0,1.99,3.56,3.57,64,19,17
500663,莱比锡,法兰克福,德甲,2022-03-20 22:30,0.0,0.0,1.51,4.35,5.94,74,16,10
2636153,亚美尼亚,黑山,国际友谊,2022-03-25 00:00,1.0,0.0,2.70,3.10,2.63,55,20,25
2636155,匈牙利,塞尔维亚,国际友谊,2022-03-25 02:30,0.0,1.0,3.29,3.13,2.23,19,21,60
501620,伊拉克,阿联酋,世亚预,2022-03-25 01:00,1.0,0.0,2.24,2.92,3.32,22,15,63
502788,瑞典,捷克,世欧预,2022-03-25 03:45,0.0,0.0,2.01,3.18,3.77,33,51,16
502789,意大利,北马其顿,世欧预,2022-03-25 03:45,0.0,1.0,1.20,5.99,12.30,84,11,5
502808,巴拉圭,厄瓜多尔,世南美,2022-03-25 07:30,3.0,1.0,3.23,3.01,2.28,19,52,29
502804,乌拉圭,秘鲁,世南美,2022-03-25 07:30,1.0,0.0,1.60,3.43,5.92,31,62,7
502790,葡萄牙,土耳其,世欧预,2022-03-25 03:45,3.0,1.0,1.36,4.69,7.83,78,14,8
502786,威尔士,奥地利,世欧预,2022-03-25 03:45,2.0,1.0,2.68,2.99,2.69,55,20,25
502805,哥伦比亚,玻利维亚,世南美,2022-03-25 07:30,3.0,0.0,1.15,6.78,15.56,87,10,3
502806,巴西,智利,世南美,2022-03-25 07:30,4.0,0.0,1.36,4.56,8.31,61,34,5
2636156,苏格兰,波兰,国际友谊,2022-03-25 03:45,1.0,1.0,2.60,3.06,2.76,56,20,24
2636154,科索沃,布基纳法索,国际友谊,2022-03-25 01:00,5.0,0.0,2.63,3.25,2.70,26,51,23
2636838,卡塔尔,保加利亚,国际友谊,2022-03-27 01:30,2.0,1.0,2.10,3.00,3.50,61,22,17
2636836,爱尔兰,比利时,国际友谊,2022-03-27 01:00,2.0,2.0,6.51,3.79,1.54,9,18,73
502807,阿根廷,委内瑞拉,世南美,2022-03-26 07:30,3.0,0.0,1.20,5.71,14.15,85,12,3
2636837,英格兰,瑞士,国际友谊,2022-03-27 01:30,2.0,1.0,1.75,3.44,4.70,28,62,10
522309,德国,以色列,国际友谊,2022-03-27 03:45,2.0,0.0,1.11,7.94,23.75,89,9,2
2636842,荷兰,丹麦,国际友谊,2022-03-27 03:45,4.0,2.0,1.83,3.40,4.37,66,20,14
2636832,芬兰,冰岛,国际友谊,2022-03-27 00:00,1.0,1.0,2.23,3.00,3.26,29,52,19
2636828,法国,科特迪瓦,国际友谊,2022-03-26 04:15,2.0,1.0,1.34,4.62,9.27,62,10,28
2636840,西班牙,阿尔巴尼亚,国际友谊,2022-03-27 02:45,2.0,1.0,1.15,6.50,18.88,87,10,3
2636825,卢森堡,北爱尔兰,国际友谊,2022-03-26 03:15,1.0,3.0,3.47,3.21,2.05,17,21,62
2636815,波黑,格鲁吉亚,国际友谊,2022-03-26 03:45,0.0,1.0,1.81,3.40,3.99,66,19,15
2636822,挪威,斯洛伐克,国际友谊,2022-03-26 01:00,2.0,0.0,1.86,3.30,4.31,27,14,59
2636831,克罗地亚,斯洛文尼亚,国际友谊,2022-03-26 22:00,1.0,1.0,1.50,3.86,7.01,74,17,9
2636824,罗马尼亚,希腊,国际友谊,2022-03-26 02:15,0.0,1.0,2.30,3.05,3.24,29,52,19
2636857,以色列,罗马尼亚,国际友谊,2022-03-30 01:45,2.0,2.0,2.63,2.75,2.80,25,22,53
2636858,比利时,布基纳法索,国际友谊,2022-03-30 02:45,3.0,0.0,1.17,6.50,10.00,84,10,6
2636855,挪威,亚美尼亚,国际友谊,2022-03-30 01:00,9.0,0.0,1.53,4.00,4.75,31,60,9
2636849,丹麦,塞尔维亚,国际友谊,2022-03-30 00:00,3.0,0.0,1.82,3.25,4.00,65,20,15
501630,阿曼,中国,世亚预,2022-03-30 00:00,2.0,0.0,2.10,3.00,3.70,61,22,17
2636852,芬兰,斯洛伐克,国际友谊,2022-03-30 00:00,0.0,2.0,2.88,3.00,2.38,21,52,27
2636859,英格兰,科特迪瓦,国际友谊,2022-03-30 02:45,3.0,0.0,1.35,4.20,8.00,77,16,7
2636847,波黑,卢森堡,国际友谊,2022-03-30 02:45,1.0,0.0,1.29,4.50,11.00,80,15,5
2636864,西班牙,冰岛,国际友谊,2022-03-30 02:45,5.0,0.0,1.22,4.60,15.00,82,14,4
2636863,法国,南非,国际友谊,2022-03-30 03:15,5.0,0.0,1.20,6.00,9.00,83,11,6
2636853,瑞士,科索沃,国际友谊,2022-03-30 00:00,1.0,1.0,1.30,5.00,8.00,80,13,7
2636860,北爱尔兰,匈牙利,国际友谊,2022-03-30 02:45,0.0,1.0,2.50,2.88,2.88,26,53,21
2636862,荷兰,德国,国际友谊,2022-03-30 02:45,1.0,1.0,2.55,3.30,2.60,56,19,25
2636848,克罗地亚,保加利亚,国际友谊,2022-03-29 22:00,2.0,1.0,1.34,4.00,8.40,77,16,7
500884,伯恩利,曼城,英超,2022-04-02 22:00,0.0,2.0,12.95,6.43,1.22,4,41,55
500671,多特蒙德,莱比锡,德甲,2022-04-03 00:30,1.0,4.0,2.29,3.65,2.85,29,17,54
500883,布莱顿,诺维奇,英超,2022-04-02 22:00,0.0,0.0,1.58,3.83,6.14,32,61,7
500498,莱万特,比利亚,西甲,2022-04-02 22:15,2.0,0.0,3.80,3.54,1.93,12,62,26
500892,狼队,阿斯顿维拉,英超,2022-04-02 22:00,2.0,1.0,2.60,3.14,2.79,26,51,23
500887,利兹联,南安普顿,英超,2022-04-02 22:00,1.0,1.0,2.39,3.50,2.77,58,18,24
500679,比勒菲尔德,斯图加特,德甲,2022-04-02 21:30,1.0,1.0,2.75,3.31,2.53,24,19,57
500672,法兰克福,菲尔特,德甲,2022-04-02 21:30,0.0,0.0,1.47,4.63,6.13,75,15,10
500885,切尔西,布伦特福德,英超,2022-04-02 22:00,1.0,4.0,1.33,4.89,9.83,80,14,6
500308,萨勒尼塔纳,都灵,意甲,2022-04-03 02:45,0.0,1.0,4.38,3.52,1.85,59,14,27
500492,马竞,阿拉维斯,西甲,2022-04-03 03:00,4.0,1.0,1.29,5.16,11.32,82,13,5
500495,塞尔塔,皇马,西甲,2022-04-03 00:30,1.0,2.0,4.47,3.67,1.77,59,13,28
500677,霍芬海姆,波鸿,德甲,2022-04-02 21:30,1.0,2.0,1.51,4.36,5.80,74,16,10
500889,曼联,莱斯特城,英超,2022-04-03 00:30,1.0,1.0,1.54,4.29,5.54,33,60,7
501072,特鲁瓦,兰斯,法甲,2022-04-03 21:00,1.0,0.0,2.52,3.04,2.85,26,52,22
500494,贝蒂斯,奥萨苏纳,西甲,2022-04-03 22:15,4.0,1.0,1.81,3.56,4.35,28,62,10
500311,乌迪内斯,卡利亚里,意甲,2022-04-03 21:00,5.0,1.0,1.84,3.45,4.47,66,20,14
500309,桑普多利亚,罗马,意甲,2022-04-04 00:00,0.0,1.0,4.17,3.51,1.88,60,13,27
500497,格拉纳达,巴列卡诺,西甲,2022-04-04 00:30,2.0,2.0,2.64,3.08,2.76,25,52,23
501067,蒙彼利埃,布雷斯特,法甲,2022-04-03 21:00,1.0,2.0,2.07,3.39,3.39,62,20,18
500678,奥格斯堡,沃尔夫斯堡,德甲,2022-04-03 21:30,3.0,0.0,2.71,3.29,2.58,55,19,26
500305,尤文,国米,意甲,2022-04-04 02:45,0.0,1.0,2.76,3.33,2.52,54,19,27
501063,克莱蒙,南特,法甲,2022-04-03 21:00,2.0,3.0,2.59,3.11,2.71,56,20,24
500891,西汉姆联,埃弗顿,英超,2022-04-03 21:00,2.0,1.0,1.78,3.65,4.47,68,19,13
500890,热刺,纽卡斯尔,英超,2022-04-03 23:30,5.0,1.0,1.53,4.15,5.99,58,11,31
500493,巴萨,塞维利亚,西甲,2022-04-04 03:00,1.0,0.0,1.60,3.87,5.61,72,18,10
500302,亚特兰大,那不勒斯,意甲,2022-04-03 21:00,1.0,3.0,2.39,3.29,2.99,58,19,23
500500,巴伦西亚,加的斯,西甲,2022-04-04 00:30,0.0,0.0,1.86,3.40,4.33,66,20,14
501697,西布罗姆,伯恩茅斯,英冠,2022-04-07 03:00,2.0,0.0,2.66,3.22,2.57,23,51,26
2637944,曼城,马竞,欧冠,2022-04-06 03:00,1.0,0.0,1.38,4.81,8.29,79,14,7
2226455,磐田喜悦,川崎前锋,日职联,2022-04-06 18:00,1.0,1.0,5.00,3.60,1.60,12,18,70
